OLAVO TRINDADE,3000.00,3300.0000
JOSE REIS,600.00,660.0000
MARCELO SOARES,2400.00,2640.0000
PAULO CESAR JUNIOR,600.00,660.0000
JOAO LIMA MACHADO DA SILVA,1200.00,1320.0000
CARLOS ALBERTO SILVA,4500.00,4950.0000
ELIANE PEREIRA,1200.00,1320.0000
RUDGE RAMOS SANTANA DA PENHA,800.00,880.0000
MARIA CARMEM,1200.00,1320.0000
FERNANDO OLIVEIRA,1200.00,1320.0000
JOAO ROBERTO OLIVEIRA,1200.00,1320.0000
OSMAR PRADO,2400.00,2640.0000
CASSIANO OLIVEIRA,1200.00,1320.0000
MARCO ANTONIO,2400.00,2640.0000
ALTAMIR CARCIO,3300.00,3630.0000
ANA LUISA MARIA,1200.00,1320.0000
ROBERTO PINHEIRO,8300.00,9130.0000
SEBASTIÃO SILVA,8300.00,9130.0000
EURICO BRANDÃO,800.00,880.0000
SILVIO OLIVEIRA,500.00,550.0000
ARNALDO FARIA,800.00,880.0000
JOAQUIM JUNIOR FILHO,500.00,550.0000
ITAMAR FIGUEIREDO,1200.00,1320.0000
MARIA DA PENHA,4500.00,4950.0000
ANA MARIA OLIVEIRA,5000.00,5500.0000
RICARDO SOUZA,5000.00,5500.0000
MARIANO DE OLIVEIRA,3330.00,3663.0000
CARLOS ROBERTO DA SILVA,2400.00,2640.0000
CARLOS MAGNO P SOUZA,1200.00,1320.0000
MANOEL SANTOS,3300.00,3630.0000
JOSÉ CARLOS SILVA,3300.00,3630.0000
LUIZA MARIA SILVA,3300.00,3630.0000
MARIANA DA SILVA,500.00,550.0000
OMAR BASTOS,800.00,880.0000
LUIS FERNANDO LEMOS,600.00,660.0000
JOAQUIM ALBERTO,500.00,550.0000
JOÃO CARLOS DE OLIVEIRA,5000.00,5500.0000
JORGE DOS SANTOS ROCHA JUNIOR,NULL,NULL
MARIA LUIZA,500.00,550.0000
CARLOS ROBERTO JUNIOR,3300.00,3630.0000
ANA LUIZA SOUSA,800.00,880.0000
ARMANDO LEMOS BRITO,1200.00,1320.0000
ROBERTO MARILDO,800.00,880.0000
AUGUSTO SILVEIRA DA SILVA,890.00,979.0000
JORGE ROBERTO SOUZA,4500.00,4950.0000
ARNALDO MOURA,890.00,979.0000
ROGÉRIO FREITAS,4500.00,4950.0000
JOSE JOAO PAULO,1200.00,1320.0000
ARLINDO SOARES,500.00,550.0000
ANTONIO CARLOS,500.00,550.0000
ALBERTO HELENA SILVA,3330.00,3663.0000
MANOEL RIBEIRO,4500.00,4950.0000
RONALDO MATIAS,3300.00,3630.0000
LÚCIO MITSUI,890.00,979.0000
JOSÉ CARLOS MOREIRA,8300.00,9130.0000
JOÃO JÓSE DE SOUZA,800.00,880.0000
SEVERINO CARLOS MACIEIRA,NULL,NULL
RENAN CARLOS DE OLIVEIRA,3300.00,3630.0000
PEDRO PAULO SOUZA,890.00,979.0000
ROBERTO CARLOS DA SILVA,4500.00,4950.0000
JOSE EMANUEL,NULL,NULL
